Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379895		15		Disparando			T19		[enventana,nadieesp]
1510690379895		10		Disparando			T10		[enventana,nadieesp]
1510690379895		12		Disparando			T13		[enventana,nadieesp]
1510690379895		10		Bloqueado			T10		[nosensibilizada]
1510690379895		12		Bloqueado			T13		[nosensibilizada]
1510690379895		11		Disparando			T11		[enventana,nadieesp]
1510690379895		15		Disparando			T19		[enventana,nadieesp]
1510690379895		9		Disparando			T24		[enventana,nadieesp]
1510690379895		16		Disparando			T12		[enventana,nadieesp]
1510690379895		16		Disparando			T14		[enventana,nadieesp]
1510690379895		16		Disparando			T16		[enventana,nadieesp]
1510690379895		16		Disparando			T18		[enventana,nadieesp]
1510690379895		16		Disparando			T12		[enventana,nadieesp]
1510690379895		16		Disparando			T14		[enventana,nadieesp]
1510690379895		16		Disparando			T16		[enventana,nadieesp]
1510690379895		16		Bloqueado			T18		[nosensibilizada]
1510690379896		12		Disparando			T13		[enventana,nadieesp]
1510690379896		12		Bloqueado			T13		[nosensibilizada]
1510690379896		12		Bloqueado			T13		[nosensibilizada]
1510690379896		12		Bloqueado			T13		[nosensibilizada]
1510690379896		12		Bloqueado			T13		[nosensibilizada]
1510690379896		12		Bloqueado			T13		[nosensibilizada]
1510690379895		14		Disparando			T17		[enventana,nadieesp]
1510690379895		13		Disparando			T15		[enventana,nadieesp]
1510690379896		9		Bloqueado			T21		[nosensibilizada]
1510690379896		13		Disparando			T15		[enventana,nadieesp]
1510690379896		13		Bloqueado			T15		[nosensibilizada]
1510690379896		9		Disparando			T21		[enventana,nadieesp]
1510690379895		11		Bloqueado			T11		[nosensibilizada]
1510690379896		9		Disparando			T22		[enventana,nadieesp]
1510690379896		14		Bloqueado			T17		[nosensibilizada]
1510690379895		10		Disparando			T10		[enventana,nadieesp]
1510690379896		10		Disparando			T10		[enventana,nadieesp]
1510690379896		10		Bloqueado			T10		[nosensibilizada]
1510690379896		10		Disparando			T10		[enventana,nadieesp]
1510690379896		10		Bloqueado			T10		[nosensibilizada]
1510690379895		15		Disparando			T19		[enventana,nadieesp]
1510690379896		11		Disparando			T11		[enventana,nadieesp]
1510690379896		9		Disparando			T23		[enventana,nadieesp]
1510690379896		11		Bloqueado			T11		[nosensibilizada]
1510690379897		9		Disparando			T24		[enventana,nadieesp]
1510690379897		15		Disparando			T19		[enventana,nadieesp]
1510690379897		9		Disparando			T21		[enventana,nadieesp]
1510690379897		14		Disparando			T17		[enventana,nadieesp]
1510690379897		14		Bloqueado			T17		[nosensibilizada]
1510690379897		15		Disparando			T19		[enventana,nadieesp]
1510690379897		9		Disparando			T22		[enventana,nadieesp]
1510690379897		16		Disparando			T18		[enventana,nadieesp]
1510690379897		15		Disparando			T19		[enventana,nadieesp]
1510690379897		9		Disparando			T23		[enventana,nadieesp]
1510690379897		10		Disparando			T10		[enventana,nadieesp]
1510690379897		16		Disparando			T12		[enventana,nadieesp]
1510690379897		10		Bloqueado			T10		[nosensibilizada]
1510690379897		9		Disparando			T24		[enventana,nadieesp]
1510690379897		14		Disparando			T17		[enventana,nadieesp]
1510690379897		14		Bloqueado			T17		[nosensibilizada]
1510690379897		12		Bloqueado			T13		[nosensibilizada]
1510690379897		12		Bloqueado			T13		[nosensibilizada]
1510690379897		16		Disparando			T14		[enventana,nadieesp]
1510690379897		16		Disparando			T16		[enventana,nadieesp]
1510690379897		16		Disparando			T18		[enventana,nadieesp]
1510690379897		16		Disparando			T12		[enventana,nadieesp]
1510690379898		16		Disparando			T14		[enventana,nadieesp]
1510690379898		16		Disparando			T16		[enventana,nadieesp]
1510690379898		16		Bloqueado			T18		[nosensibilizada]
1510690379898		12		Disparando			T13		[enventana,nadieesp]
1510690379898		12		Bloqueado			T13		[nosensibilizada]
1510690379898		12		Bloqueado			T13		[nosensibilizada]
1510690379898		12		Bloqueado			T13		[nosensibilizada]
1510690379898		14		Bloqueado			T17		[nosensibilizada]
1510690379897		15		Disparando			T19		[enventana,nadieesp]
1510690379898		11		Disparando			T11		[enventana,nadieesp]
1510690379898		15		Disparando			T19		[enventana,nadieesp]
1510690379898		11		Bloqueado			T11		[nosensibilizada]
1510690379898		15		Bloqueado			T19		[nosensibilizada]
1510690379898		13		Disparando			T15		[enventana,nadieesp]
1510690379898		13		Bloqueado			T15		[nosensibilizada]
1510690379898		10		Disparando			T10		[enventana,nadieesp]
1510690379898		14		Disparando			T17		[enventana,nadieesp]
1510690379898		10		Disparando			T10		[enventana,nadieesp]
1510690379898		15		Disparando			T19		[enventana,nadieesp]
1510690379898		16		Disparando			T18		[enventana,nadieesp]
1510690379898		14		Bloqueado			T17		[nosensibilizada]
1510690379898		15		Disparando			T19		[enventana,nadieesp]
1510690379898		16		Disparando			T12		[enventana,nadieesp]
1510690379898		15		Bloqueado			T19		[nosensibilizada]
1510690379898		17		Bloqueado			T31		[nosensibilizada]
1510690379898		14		Disparando			T17		[enventana,nadieesp]
1510690379898		14		Bloqueado			T17		[nosensibilizada]
1510690379898		14		Bloqueado			T17		[nosensibilizada]
1510690379898		10		Bloqueado			T10		[nosensibilizada]
1510690379898		9		Disparando			T21		[enventana,nadieesp]
1510690379898		15		Bloqueado			T19		[nosensibilizada]
1510690379898		16		Bloqueado			T14		[nosensibilizada]
1510690379898		10		Disparando			T10		[enventana,nadieesp]
1510690379898		10		Bloqueado			T10		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379898		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Bloqueado			T19		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Bloqueado			T19		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Bloqueado			T19		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Bloqueado			T19		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379899		15		Bloqueado			T19		[nosensibilizada]
1510690379899		14		Disparando			T17		[enventana,nadieesp]
1510690379899		14		Bloqueado			T17		[nosensibilizada]
1510690379899		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379900		14		Bloqueado			T17		[nosensibilizada]
1510690379900		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379900		14		Bloqueado			T17		[nosensibilizada]
1510690379900		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379900		14		Bloqueado			T17		[nosensibilizada]
1510690379900		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379900		14		Bloqueado			T17		[nosensibilizada]
1510690379900		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379900		14		Bloqueado			T17		[nosensibilizada]
1510690379900		15		Disparando			T19		[enventana,nadieesp]
1510690379900		15		Bloqueado			T19		[nosensibilizada]
1510690379900		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379901		14		Bloqueado			T17		[nosensibilizada]
1510690379901		15		Disparando			T19		[enventana,nadieesp]
1510690379901		15		Bloqueado			T19		[nosensibilizada]
1510690379901		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379902		14		Bloqueado			T17		[nosensibilizada]
1510690379902		15		Disparando			T19		[enventana,nadieesp]
1510690379902		15		Bloqueado			T19		[nosensibilizada]
1510690379902		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379903		14		Disparando			T17		[enventana,nadieesp]
1510690379903		14		Bloqueado			T17		[nosensibilizada]
1510690379903		15		Disparando			T19		[enventana,nadieesp]
1510690379903		15		Bloqueado			T19		[nosensibilizada]
1510690379904		9		Disparando			T22		[enventana,nadieesp]
1510690379904		14		Disparando			T17		[enventana,nadieesp]
1510690379904		16		Disparando			T14		[enventana,nadieesp]
1510690379904		9		Disparando			T23		[enventana,nadieesp]
1510690379904		12		Bloqueado			T13		[nosensibilizada]
1510690379904		16		Disparando			T16		[enventana,nadieesp]
1510690379904		9		Disparando			T24		[enventana,nadieesp]
1510690379904		16		Bloqueado			T18		[nosensibilizada]
1510690379904		16		Bloqueado			T18		[nosensibilizada]
1510690379904		16		Disparando			T18		[enventana,nadieesp]
1510690379904		12		Disparando			T13		[enventana,nadieesp]
1510690379904		12		Bloqueado			T13		[nosensibilizada]
1510690379904		17		Bloqueado			T31		[nosensibilizada]
1510690379904		11		Bloqueado			T11		[nosensibilizada]
1510690379904		15		Disparando			T19		[enventana,nadieesp]
1510690379904		16		Disparando			T12		[enventana,nadieesp]
1510690379904		15		Disparando			T19		[enventana,nadieesp]
1510690379904		13		Disparando			T15		[enventana,nadieesp]
1510690379904		12		Bloqueado			T13		[nosensibilizada]
1510690379904		16		Bloqueado			T14		[nosensibilizada]
1510690379904		15		Bloqueado			T19		[nosensibilizada]
1510690379904		10		Disparando			T10		[enventana,nadieesp]
1510690379904		9		Disparando			T21		[enventana,nadieesp]
1510690379904		11		Disparando			T11		[enventana,nadieesp]
1510690379904		11		Bloqueado			T11		[nosensibilizada]
1510690379904		16		Disparando			T14		[enventana,nadieesp]
1510690379904		13		Bloqueado			T15		[nosensibilizada]
1510690379904		16		Disparando			T16		[enventana,nadieesp]
1510690379904		16		Bloqueado			T18		[nosensibilizada]
1510690379904		9		Disparando			T22		[enventana,nadieesp]
1510690379904		10		Bloqueado			T10		[nosensibilizada]
1510690379904		9		Disparando			T23		[enventana,nadieesp]
1510690379904		10		Disparando			T10		[enventana,nadieesp]
1510690379904		10		Bloqueado			T10		[nosensibilizada]
1510690379904		9		Disparando			T24		[enventana,nadieesp]
1510690379904		15		Bloqueado			T19		[nosensibilizada]
1510690379904		14		Disparando			T17		[enventana,nadieesp]
1510690379904		9		Bloqueado			T21		[nosensibilizada]
1510690379904		12		Disparando			T13		[enventana,nadieesp]
1510690379905		12		Bloqueado			T13		[nosensibilizada]
1510690379905		11		Disparando			T11		[enventana,nadieesp]
1510690379905		11		Bloqueado			T11		[nosensibilizada]
1510690379905		15		Disparando			T19		[enventana,nadieesp]
1510690379905		10		Disparando			T10		[enventana,nadieesp]
1510690379905		10		Bloqueado			T10		[nosensibilizada]
1510690379905		15		Bloqueado			T19		[nosensibilizada]
1510690379905		16		Disparando			T18		[enventana,nadieesp]
1510690379905		16		Disparando			T12		[enventana,nadieesp]
1510690379905		15		Disparando			T19		[enventana,nadieesp]
1510690379905		16		Bloqueado			T14		[nosensibilizada]
1510690379905		15		Bloqueado			T19		[nosensibilizada]
1510690379905		16		Bloqueado			T14		[nosensibilizada]
1510690379905		13		Disparando			T15		[enventana,nadieesp]
1510690379905		13		Bloqueado			T15		[nosensibilizada]
1510690379905		13		Bloqueado			T15		[nosensibilizada]
1510690379905		12		Disparando			T13		[enventana,nadieesp]
1510690379905		12		Bloqueado			T13		[nosensibilizada]
1510690379905		13		Disparando			T15		[enventana,nadieesp]
1510690379905		13		Bloqueado			T15		[nosensibilizada]
1510690379905		9		Disparando			T21		[enventana,nadieesp]
1510690379905		10		Disparando			T10		[enventana,nadieesp]
1510690379905		14		Disparando			T17		[enventana,nadieesp]
1510690379905		15		Disparando			T19		[enventana,nadieesp]
1510690379905		15		Bloqueado			T19		[nosensibilizada]
1510690379905		11		Disparando			T11		[enventana,nadieesp]
1510690379905		9		Disparando			T22		[enventana,nadieesp]
1510690379905		11		Bloqueado			T11		[nosensibilizada]
1510690379905		16		Disparando			T14		[enventana,nadieesp]
1510690379905		10		Bloqueado			T10		[nosensibilizada]
1510690379905		16		Disparando			T16		[enventana,nadieesp]
1510690379905		16		Disparando			T18		[enventana,nadieesp]
1510690379905		14		Bloqueado			T17		[nosensibilizada]
1510690379906		15		Disparando			T19		[enventana,nadieesp]
1510690379906		15		Bloqueado			T19		[nosensibilizada]
1510690379905		10		Disparando			T10		[enventana,nadieesp]
1510690379906		9		Disparando			T23		[enventana,nadieesp]
1510690379906		10		Disparando			T10		[enventana,nadieesp]
1510690379906		14		Disparando			T17		[enventana,nadieesp]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		15		Disparando			T19		[enventana,nadieesp]
1510690379906		12		Disparando			T13		[enventana,nadieesp]
1510690379906		12		Bloqueado			T13		[nosensibilizada]
1510690379906		13		Disparando			T15		[enventana,nadieesp]
1510690379906		13		Bloqueado			T15		[nosensibilizada]
1510690379905		16		Disparando			T12		[enventana,nadieesp]
1510690379906		15		Bloqueado			T19		[nosensibilizada]
1510690379906		11		Disparando			T11		[enventana,nadieesp]
1510690379906		16		Disparando			T14		[enventana,nadieesp]
1510690379906		11		Bloqueado			T11		[nosensibilizada]
1510690379906		14		Bloqueado			T17		[nosensibilizada]
1510690379906		10		Disparando			T10		[enventana,nadieesp]
1510690379906		14		Disparando			T17		[enventana,nadieesp]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		9		Disparando			T24		[enventana,nadieesp]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		10		Bloqueado			T10		[nosensibilizada]
1510690379906		14		Bloqueado			T17		[nosensibilizada]
1510690379906		14		Bloqueado			T17		[nosensibilizada]
1510690379906		16		Disparando			T16		[enventana,nadieesp]
1510690379906		9		Bloqueado			T21		[nosensibilizada]
1510690379906		16		Bloqueado			T18		[nosensibilizada]
1510690379906		16		Bloqueado			T18		[nosensibilizada]
1510690379906		13		Disparando			T15		[enventana,nadieesp]
1510690379906		13		Bloqueado			T15		[nosensibilizada]
1510690379906		13		Bloqueado			T15		[nosensibilizada]
1510690379906		12		Disparando			T13		[enventana,nadieesp]
1510690379906		15		Disparando			T19		[enventana,nadieesp]
1510690379906		12		Bloqueado			T13		[nosensibilizada]
1510690379906		12		Bloqueado			T13		[nosensibilizada]
1510690379906		15		Bloqueado			T19		[nosensibilizada]
1510690379906		16		Disparando			T18		[enventana,nadieesp]
1510690379906		16		Disparando			T12		[enventana,nadieesp]
1510690379906		16		Disparando			T14		[enventana,nadieesp]
1510690379906		16		Disparando			T16		[enventana,nadieesp]
1510690379906		16		Bloqueado			T18		[nosensibilizada]
1510690379906		15		Disparando			T19		[enventana,nadieesp]
1510690379906		11		Bloqueado			T11		[nosensibilizada]
1510690379906		16		Disparando			T18		[enventana,nadieesp]
1510690379907		9		Disparando			T21		[enventana,nadieesp]
1510690379907		16		Disparando			T12		[enventana,nadieesp]
1510690379907		9		Disparando			T22		[enventana,nadieesp]
1510690379907		16		Disparando			T14		[enventana,nadieesp]
1510690379907		14		Disparando			T17		[enventana,nadieesp]
1510690379907		16		Disparando			T16		[enventana,nadieesp]
1510690379907		16		Bloqueado			T18		[nosensibilizada]
1510690379907		14		Bloqueado			T17		[nosensibilizada]
1510690379907		17		Bloqueado			T31		[nosensibilizada]
1510690379907		15		Disparando			T19		[enventana,nadieesp]
1510690379906		10		Disparando			T10		[enventana,nadieesp]
1510690379907		15		Disparando			T19		[enventana,nadieesp]
1510690379907		10		Disparando			T10		[enventana,nadieesp]
1510690379907		15		Bloqueado			T19		[nosensibilizada]
1510690379907		10		Bloqueado			T10		[nosensibilizada]
1510690379907		10		Bloqueado			T10		[nosensibilizada]
1510690379907		17		Bloqueado			T31		[nosensibilizada]
1510690379907		16		Disparando			T18		[enventana,nadieesp]
1510690379907		11		Bloqueado			T11		[nosensibilizada]
1510690379907		14		Bloqueado			T17		[nosensibilizada]
1510690379907		12		Bloqueado			T13		[nosensibilizada]
1510690379907		9		Bloqueado			T23		[nosensibilizada]
1510690379907		14		Bloqueado			T17		[nosensibilizada]
1510690379907		9		Disparando			T23		[enventana,nadieesp]
1510690379907		16		Disparando			T12		[enventana,nadieesp]
1510690379907		9		Disparando			T24		[enventana,nadieesp]
1510690379907		10		Disparando			T10		[enventana,nadieesp]
1510690379907		10		Bloqueado			T10		[nosensibilizada]
1510690379907		11		Disparando			T11		[enventana,nadieesp]
1510690379907		11		Bloqueado			T11		[nosensibilizada]
1510690379907		10		Disparando			T10		[enventana,nadieesp]
1510690379907		10		Bloqueado			T10		[nosensibilizada]
1510690379907		16		Disparando			T14		[enventana,nadieesp]
1510690379907		15		Disparando			T19		[enventana,nadieesp]
1510690379907		16		Disparando			T16		[enventana,nadieesp]
1510690379907		15		Bloqueado			T19		[nosensibilizada]
1510690379907		15		Disparando			T19		[enventana,nadieesp]
1510690379907		14		Disparando			T17		[enventana,nadieesp]
1510690379907		9		Bloqueado			T21		[nosensibilizada]
1510690379907		15		Disparando			T19		[enventana,nadieesp]
1510690379907		17		Bloqueado			T31		[nosensibilizada]
1510690379907		12		Disparando			T13		[enventana,nadieesp]
1510690379908		13		Disparando			T15		[enventana,nadieesp]
1510690379908		10		Disparando			T10		[enventana,nadieesp]
1510690379908		15		Bloqueado			T19		[nosensibilizada]
1510690379907		16		Disparando			T18		[enventana,nadieesp]
1510690379908		9		Disparando			T21		[enventana,nadieesp]
1510690379908		16		Disparando			T12		[enventana,nadieesp]
1510690379908		16		Disparando			T14		[enventana,nadieesp]
1510690379908		16		Disparando			T16		[enventana,nadieesp]
1510690379908		16		Disparando			T18		[enventana,nadieesp]
1510690379908		16		Bloqueado			T12		[nosensibilizada]
1510690379908		17		Disparando			T31		[enventana,nadieesp]
1510690379908		17		Disparando			T32		[enventana,nadieesp]
1510690379908		17		Disparando			T33		[enventana,nadieesp]
1510690379908		17		Disparando			T34		[enventana,nadieesp]
1510690379908		17		Disparando			T35		[enventana,nadieesp]
1510690379908		17		Disparando			T36		[enventana,nadieesp]
1510690379908		17		Disparando			T31		[enventana,nadieesp]
1510690379908		17		Disparando			T32		[enventana,nadieesp]
1510690379908		17		Disparando			T33		[enventana,nadieesp]
1510690379908		17		Disparando			T34		[enventana,nadieesp]
1510690379908		17		Disparando			T35		[enventana,nadieesp]
1510690379908		17		Disparando			T36		[enventana,nadieesp]
1510690379908		17		Disparando			T31		[enventana,nadieesp]
1510690379908		17		Disparando			T32		[enventana,nadieesp]
1510690379908		17		Disparando			T33		[enventana,nadieesp]
1510690379908		17		Disparando			T34		[enventana,nadieesp]
1510690379908		17		Disparando			T35		[enventana,nadieesp]
1510690379909		17		Disparando			T36		[enventana,nadieesp]
1510690379909		17		Disparando			T31		[enventana,nadieesp]
1510690379909		17		Disparando			T32		[enventana,nadieesp]
1510690379909		17		Disparando			T33		[enventana,nadieesp]
1510690379909		17		Disparando			T34		[enventana,nadieesp]
1510690379909		17		Disparando			T35		[enventana,nadieesp]
1510690379909		17		Disparando			T36		[enventana,nadieesp]
1510690379909		17		Disparando			T31		[enventana,nadieesp]
1510690379909		17		Disparando			T32		[enventana,nadieesp]
1510690379909		17		Disparando			T33		[enventana,nadieesp]
1510690379909		17		Disparando			T34		[enventana,nadieesp]
1510690379909		17		Disparando			T35		[enventana,nadieesp]
1510690379909		17		Disparando			T36		[enventana,nadieesp]
1510690379909		17		Disparando			T31		[enventana,nadieesp]
1510690379909		17		Disparando			T32		[enventana,nadieesp]
1510690379909		17		Disparando			T33		[enventana,nadieesp]
1510690379909		17		Disparando			T34		[enventana,nadieesp]
1510690379909		17		Disparando			T35		[enventana,nadieesp]
1510690379910		17		Disparando			T36		[enventana,nadieesp]
1510690379910		17		Disparando			T31		[enventana,nadieesp]
1510690379910		17		Disparando			T32		[enventana,nadieesp]
1510690379910		17		Disparando			T33		[enventana,nadieesp]
1510690379910		17		Disparando			T34		[enventana,nadieesp]
1510690379910		17		Disparando			T35		[enventana,nadieesp]
1510690379910		17		Disparando			T36		[enventana,nadieesp]
1510690379910		17		Disparando			T31		[enventana,nadieesp]
1510690379910		17		Disparando			T32		[enventana,nadieesp]
1510690379910		17		Disparando			T33		[enventana,nadieesp]
1510690379910		17		Disparando			T34		[enventana,nadieesp]
1510690379910		17		Disparando			T35		[enventana,nadieesp]
1510690379910		17		Disparando			T36		[enventana,nadieesp]
1510690379910		17		Disparando			T31		[enventana,nadieesp]
1510690379910		17		Disparando			T32		[enventana,nadieesp]
1510690379910		17		Disparando			T33		[enventana,nadieesp]
1510690379910		17		Disparando			T34		[enventana,nadieesp]
1510690379910		17		Disparando			T35		[enventana,nadieesp]
1510690379910		17		Disparando			T36		[enventana,nadieesp]
1510690379910		17		Disparando			T31		[enventana,nadieesp]
1510690379910		17		Disparando			T32		[enventana,nadieesp]
1510690379910		17		Disparando			T33		[enventana,nadieesp]
1510690379910		17		Disparando			T34		[enventana,nadieesp]
1510690379910		17		Disparando			T35		[enventana,nadieesp]
1510690379910		17		Disparando			T36		[enventana,nadieesp]
1510690379910		17		Disparando			T31		[enventana,nadieesp]
1510690379910		17		Disparando			T32		[enventana,nadieesp]
1510690379910		17		Disparando			T33		[enventana,nadieesp]
1510690379911		17		Disparando			T34		[enventana,nadieesp]
1510690379911		17		Disparando			T35		[enventana,nadieesp]
1510690379911		17		Disparando			T36		[enventana,nadieesp]
1510690379911		17		Disparando			T31		[enventana,nadieesp]
1510690379911		17		Disparando			T32		[enventana,nadieesp]
1510690379911		17		Disparando			T33		[enventana,nadieesp]
1510690379911		17		Disparando			T34		[enventana,nadieesp]
1510690379911		17		Disparando			T35		[enventana,nadieesp]
1510690379911		17		Disparando			T36		[enventana,nadieesp]
1510690379911		17		Disparando			T31		[enventana,nadieesp]
1510690379911		17		Disparando			T32		[enventana,nadieesp]
1510690379911		17		Disparando			T33		[enventana,nadieesp]
1510690379911		17		Disparando			T34		[enventana,nadieesp]
1510690379911		17		Disparando			T35		[enventana,nadieesp]
1510690379911		17		Disparando			T36		[enventana,nadieesp]
1510690379911		17		Disparando			T31		[enventana,nadieesp]
1510690379911		17		Disparando			T32		[enventana,nadieesp]
1510690379911		17		Disparando			T33		[enventana,nadieesp]
1510690379911		17		Disparando			T34		[enventana,nadieesp]
1510690379911		17		Disparando			T35		[enventana,nadieesp]
1510690379911		17		Disparando			T36		[enventana,nadieesp]
1510690379911		17		Disparando			T31		[enventana,nadieesp]
1510690379911		17		Disparando			T32		[enventana,nadieesp]
1510690379911		17		Disparando			T33		[enventana,nadieesp]
1510690379911		17		Disparando			T34		[enventana,nadieesp]
1510690379911		17		Disparando			T35		[enventana,nadieesp]
1510690379911		17		Disparando			T36		[enventana,nadieesp]
1510690379911		17		Disparando			T31		[enventana,nadieesp]
1510690379911		17		Disparando			T32		[enventana,nadieesp]
1510690379912		17		Disparando			T33		[enventana,nadieesp]
1510690379912		17		Disparando			T34		[enventana,nadieesp]
1510690379912		17		Disparando			T35		[enventana,nadieesp]
1510690379912		17		Disparando			T36		[enventana,nadieesp]
1510690379912		17		Disparando			T31		[enventana,nadieesp]
1510690379912		17		Disparando			T32		[enventana,nadieesp]
1510690379912		17		Disparando			T33		[enventana,nadieesp]
1510690379908		10		Bloqueado			T10		[nosensibilizada]
1510690379912		10		Disparando			T10		[enventana,nadieesp]
1510690379912		10		Bloqueado			T10		[nosensibilizada]
1510690379912		17		Disparando			T34		[enventana,nadieesp]
1510690379912		17		Bloqueado			T35		[nosensibilizada]
1510690379912		10		Bloqueado			T10		[nosensibilizada]
1510690379912		14		Disparando			T17		[enventana,nadieesp]
1510690379912		14		Bloqueado			T17		[nosensibilizada]
1510690379912		14		Bloqueado			T17		[nosensibilizada]
1510690379912		14		Bloqueado			T17		[nosensibilizada]
1510690379908		13		Disparando			T15		[enventana,nadieesp]
